;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;96;16;32.5
1;2;Champagne;12;2;26.6666666667
2;3;Picardie;24;4;23.0
3;4;Haute-Normandie;30;5;28.9285714286
4;5;Centre;18;3;41.6666666667
5;6;Basse-Normandie;36;6;25.5555555556
6;7;Bourgogne;30;5;31.7857142857
7;8;Nord;42;7;26.3888888889
8;9;Lorraine;18;3;23.8888888889
9;10;Alsace;6;1;40.0
10;11;Franche Comté;108;18;34.5769230769
11;12;Pays de la Loire;24;4;33.1818181818
12;13;Bretagne;54;9;28.0434782609
13;14;Poitou Charentes;12;2;15.8333333333
14;15;Aquitaine;36;6;25.7142857143
15;16;Midi-Pyrénées;24;4;54.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;48;8;26.25
18;19;Auvergne;30;5;44.6153846154
19;20;Languedoc;48;8;32.6
20;21;Provence Côte d'Azur;30;5;26.6666666667
