;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;38.3333333333
1;2;Champagne;4;4;30.0
2;3;Picardie;4;4;31.6666666667
3;4;Haute-Normandie;5;5;52.0
4;5;Centre;7;7;37.5
5;6;Basse-Normandie;8;8;25.0
6;7;Bourgogne;7;7;47.8571428571
7;8;Nord;13;13;31.5
8;9;Lorraine;5;5;34.0
9;10;Alsace;3;3;30.0
10;11;Franche Comté;25;25;43.8636363636
11;12;Pays de la Loire;5;5;19.4
12;13;Bretagne;10;10;53.75
13;14;Poitou Charentes;7;7;45.0
14;15;Aquitaine;7;7;35.0
15;16;Midi-Pyrénées;7;7;35.8333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;27.7777777778
18;19;Auvergne;6;6;40.0
19;20;Languedoc;12;12;30.5555555556
20;21;Provence Côte d'Azur;9;9;28.75
