;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;38;38;33.0
1;2;Champagne;12;12;38.0
2;3;Picardie;7;7;28.5714285714
3;4;Haute-Normandie;8;8;37.5
4;5;Centre;21;21;29.2105263158
5;6;Basse-Normandie;18;18;39.6
6;7;Bourgogne;0;0;
7;8;Nord;13;13;30.4545454545
8;9;Lorraine;13;13;29.5454545455
9;10;Alsace;4;4;22.5
10;11;Franche Comté;17;17;33.75
11;12;Pays de la Loire;9;9;45.0
12;13;Bretagne;17;17;37.5
13;14;Poitou Charentes;8;8;26.875
14;15;Aquitaine;15;15;33.9285714286
15;16;Midi-Pyrénées;5;5;36.25
16;17;limousin;6;6;32.0
17;18;Rhône-Alpes;17;17;42.5
18;19;Auvergne;5;5;35.0
19;20;Languedoc;28;28;35.347826087
20;21;Provence Côte d'Azur;16;16;32.6923076923
