;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;37;37;34.8484848485
1;2;Champagne;4;4;37.5
2;3;Picardie;6;6;31.6666666667
3;4;Haute-Normandie;8;8;34.2857142857
4;5;Centre;12;12;59.5454545455
5;6;Basse-Normandie;5;5;41.25
6;7;Bourgogne;2;2;30.0
7;8;Nord;17;17;30.6666666667
8;9;Lorraine;13;13;35.4166666667
9;10;Alsace;19;19;33.25
10;11;Franche Comté;10;10;34.5
11;12;Pays de la Loire;23;23;37.5909090909
12;13;Bretagne;14;14;45.0
13;14;Poitou Charentes;9;9;41.25
14;15;Aquitaine;16;16;38.2142857143
15;16;Midi-Pyrénées;10;10;38.3333333333
16;17;limousin;6;6;39.0
17;18;Rhône-Alpes;31;31;43.6896551724
18;19;Auvergne;8;8;28.125
19;20;Languedoc;20;20;39.3684210526
20;21;Provence Côte d'Azur;9;9;33.6666666667
