;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;43;43;43.4390243902
1;2;Champagne;3;3;36.6666666667
2;3;Picardie;7;7;50.7142857143
3;4;Haute-Normandie;7;7;34.5
4;5;Centre;5;5;32.5
5;6;Basse-Normandie;5;5;40.0
6;7;Bourgogne;2;2;27.5
7;8;Nord;6;6;35.0
8;9;Lorraine;10;10;33.5
9;10;Alsace;3;3;21.6666666667
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;17;17;39.1176470588
12;13;Bretagne;16;16;41.3333333333
13;14;Poitou Charentes;4;4;32.5
14;15;Aquitaine;14;14;38.2142857143
15;16;Midi-Pyrénées;12;12;33.6363636364
16;17;limousin;2;2;65.0
17;18;Rhône-Alpes;20;20;51.6
18;19;Auvergne;5;5;34.0
19;20;Languedoc;11;11;32.7
20;21;Provence Côte d'Azur;10;10;39.0
