;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;56;8;32.6923076923
1;2;Champagne;14;2;26.5384615385
2;3;Picardie;28;4;40.0
3;4;Haute-Normandie;35;5;35.0
4;5;Centre;28;4;38.75
5;6;Basse-Normandie;14;2;28.8461538462
6;7;Bourgogne;0;0;
7;8;Nord;42;6;29.1428571429
8;9;Lorraine;49;7;48.6046511628
9;10;Alsace;0;0;
10;11;Franche Comté;42;6;39.125
11;12;Pays de la Loire;21;3;33.3333333333
12;13;Bretagne;21;3;41.7647058824
13;14;Poitou Charentes;56;8;35.5094339623
14;15;Aquitaine;35;5;36.4516129032
15;16;Midi-Pyrénées;21;3;33.0
16;17;limousin;7;1;30.0
17;18;Rhône-Alpes;91;13;34.6024096386
18;19;Auvergne;28;4;46.25
19;20;Languedoc;49;7;31.6666666667
20;21;Provence Côte d'Azur;35;5;28.5714285714
