;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;294;42;36.3188976378
1;2;Champagne;161;23;40.7435897436
2;3;Picardie;42;6;32.8947368421
3;4;Haute-Normandie;28;4;32.8846153846
4;5;Centre;119;17;41.5666666667
5;6;Basse-Normandie;35;5;58.90625
6;7;Bourgogne;35;5;34.1176470588
7;8;Nord;175;25;31.4969325153
8;9;Lorraine;49;7;37.4583333333
9;10;Alsace;28;4;32.0740740741
10;11;Franche Comté;28;4;36.7037037037
11;12;Pays de la Loire;119;17;39.0540540541
12;13;Bretagne;91;13;42.6352941176
13;14;Poitou Charentes;49;7;39.5833333333
14;15;Aquitaine;98;14;44.987654321
15;16;Midi-Pyrénées;21;3;34.0476190476
16;17;limousin;0;0;
17;18;Rhône-Alpes;49;7;29.5555555556
18;19;Auvergne;35;5;38.8571428571
19;20;Languedoc;154;22;37.2302158273
20;21;Provence Côte d'Azur;105;15;34.0697674419
