;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;28;28;20.1153846154
1;2;Champagne;4;4;16.25
2;3;Picardie;11;11;19.4
3;4;Haute-Normandie;4;4;21.6666666667
4;5;Centre;4;4;32.5
5;6;Basse-Normandie;8;8;24.375
6;7;Bourgogne;4;4;16.25
7;8;Nord;5;5;17.4
8;9;Lorraine;11;11;18.3636363636
9;10;Alsace;9;9;18.875
10;11;Franche Comté;3;3;22.5
11;12;Pays de la Loire;18;18;17.1875
12;13;Bretagne;7;7;10.0
13;14;Poitou Charentes;6;6;18.0
14;15;Aquitaine;13;13;16.0
15;16;Midi-Pyrénées;2;2;15.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;19.0
18;19;Auvergne;3;3;18.3333333333
19;20;Languedoc;10;10;14.375
20;21;Provence Côte d'Azur;14;14;18.4615384615
