;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;6;6;42.3333333333
1;2;Champagne;4;4;41.25
2;3;Picardie;2;2;27.5
3;4;Haute-Normandie;1;1;20.0
4;5;Centre;9;9;26.6666666667
5;6;Basse-Normandie;1;1;45.0
6;7;Bourgogne;2;2;30.0
7;8;Nord;6;6;23.3333333333
8;9;Lorraine;7;7;28.0
9;10;Alsace;2;2;32.5
10;11;Franche Comté;4;4;30.0
11;12;Pays de la Loire;7;7;35.8333333333
12;13;Bretagne;7;7;45.8333333333
13;14;Poitou Charentes;4;4;40.0
14;15;Aquitaine;14;14;33.5714285714
15;16;Midi-Pyrénées;6;6;29.1666666667
16;17;limousin;2;2;15.0
17;18;Rhône-Alpes;8;8;27.1428571429
18;19;Auvergne;6;6;35.0
19;20;Languedoc;10;10;35.4444444444
20;21;Provence Côte d'Azur;6;6;26.6666666667
