;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;38;38;39.3529411765
1;2;Champagne;12;12;36.3636363636
2;3;Picardie;7;7;37.1428571429
3;4;Haute-Normandie;8;8;43.5714285714
4;5;Centre;21;21;30.8095238095
5;6;Basse-Normandie;18;18;32.5
6;7;Bourgogne;0;0;
7;8;Nord;13;13;29.0
8;9;Lorraine;13;13;32.3076923077
9;10;Alsace;4;4;28.75
10;11;Franche Comté;17;17;29.375
11;12;Pays de la Loire;9;9;35.7142857143
12;13;Bretagne;17;17;32.0
13;14;Poitou Charentes;8;8;30.75
14;15;Aquitaine;15;15;33.9285714286
15;16;Midi-Pyrénées;5;5;31.25
16;17;limousin;6;6;50.0
17;18;Rhône-Alpes;17;17;35.625
18;19;Auvergne;5;5;43.75
19;20;Languedoc;28;28;36.8518518519
20;21;Provence Côte d'Azur;16;16;38.2142857143
