;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;588;14;29.667896679
1;2;Champagne;126;3;38.5384615385
2;3;Picardie;42;1;16.6666666667
3;4;Haute-Normandie;168;4;29.8653846154
4;5;Centre;336;8;29.7517241379
5;6;Basse-Normandie;210;5;31.9892473118
6;7;Bourgogne;168;4;34.5569620253
7;8;Nord;126;3;32.3770491803
8;9;Lorraine;462;11;26.0452488688
9;10;Alsace;252;6;27.2393162393
10;11;Franche Comté;84;2;25.2857142857
11;12;Pays de la Loire;210;5;32.7419354839
12;13;Bretagne;378;9;34.3169398907
13;14;Poitou Charentes;378;9;29.217877095
14;15;Aquitaine;546;13;32.8630705394
15;16;Midi-Pyrénées;210;5;25.7368421053
16;17;limousin;0;0;
17;18;Rhône-Alpes;252;6;33.1475409836
18;19;Auvergne;168;4;33.2337662338
19;20;Languedoc;378;9;30.6666666667
20;21;Provence Côte d'Azur;294;7;27.8321167883
