;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;162;27;32.3164556962
1;2;Champagne;0;0;
2;3;Picardie;18;3;27.2222222222
3;4;Haute-Normandie;18;3;28.8888888889
4;5;Centre;12;2;24.1666666667
5;6;Basse-Normandie;12;2;32.5
6;7;Bourgogne;0;0;
7;8;Nord;6;1;25.0
8;9;Lorraine;24;4;28.0
9;10;Alsace;24;4;26.8181818182
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;24;4;32.9166666667
12;13;Bretagne;30;5;40.0
13;14;Poitou Charentes;12;2;32.5
14;15;Aquitaine;36;6;32.0588235294
15;16;Midi-Pyrénées;12;2;25.3333333333
16;17;limousin;6;1;15.0
17;18;Rhône-Alpes;60;10;24.1379310345
18;19;Auvergne;12;2;24.1666666667
19;20;Languedoc;18;3;28.75
20;21;Provence Côte d'Azur;48;8;31.7916666667
