;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;38.0769230769
1;2;Champagne;3;3;34.0
2;3;Picardie;1;1;
3;4;Haute-Normandie;4;4;30.0
4;5;Centre;8;8;33.7142857143
5;6;Basse-Normandie;5;5;35.0
6;7;Bourgogne;4;4;31.25
7;8;Nord;3;3;30.0
8;9;Lorraine;11;11;28.1818181818
9;10;Alsace;6;6;40.0
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;5;5;41.25
12;13;Bretagne;9;9;45.0
13;14;Poitou Charentes;9;9;31.1111111111
14;15;Aquitaine;13;13;33.0769230769
15;16;Midi-Pyrénées;5;5;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;41.6666666667
18;19;Auvergne;4;4;37.5
19;20;Languedoc;9;9;45.0
20;21;Provence Côte d'Azur;7;7;32.1428571429
