;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;162;27;32.5211267606
1;2;Champagne;0;0;
2;3;Picardie;18;3;27.5
3;4;Haute-Normandie;18;3;27.75
4;5;Centre;12;2;22.8333333333
5;6;Basse-Normandie;12;2;22.5
6;7;Bourgogne;0;0;
7;8;Nord;6;1;30.0
8;9;Lorraine;24;4;34.5
9;10;Alsace;24;4;25.0
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;24;4;32.4166666667
12;13;Bretagne;30;5;35.3571428571
13;14;Poitou Charentes;12;2;42.5
14;15;Aquitaine;36;6;31.9444444444
15;16;Midi-Pyrénées;12;2;20.0
16;17;limousin;6;1;21.6666666667
17;18;Rhône-Alpes;60;10;28.7931034483
18;19;Auvergne;12;2;22.5
19;20;Languedoc;18;3;51.6666666667
20;21;Provence Côte d'Azur;48;8;28.2608695652
