;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;84;14;28.4634146341
1;2;Champagne;18;3;21.1111111111
2;3;Picardie;42;7;37.3
3;4;Haute-Normandie;30;5;31.25
4;5;Centre;36;6;32.0588235294
5;6;Basse-Normandie;12;2;30.8333333333
6;7;Bourgogne;0;0;
7;8;Nord;60;10;27.3333333333
8;9;Lorraine;48;8;41.5909090909
9;10;Alsace;12;2;20.8333333333
10;11;Franche Comté;60;10;31.6
11;12;Pays de la Loire;24;4;28.3333333333
12;13;Bretagne;42;7;31.9047619048
13;14;Poitou Charentes;54;9;31.7391304348
14;15;Aquitaine;48;8;29.1666666667
15;16;Midi-Pyrénées;30;5;23.9285714286
16;17;limousin;6;1;35.0
17;18;Rhône-Alpes;96;16;28.1875
18;19;Auvergne;48;8;27.1739130435
19;20;Languedoc;60;10;27.2222222222
20;21;Provence Côte d'Azur;36;6;25.5294117647
