;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;84;14;29.2162162162
1;2;Champagne;48;8;27.9411764706
2;3;Picardie;54;9;27.8148148148
3;4;Haute-Normandie;54;9;22.7777777778
4;5;Centre;36;6;30.3529411765
5;6;Basse-Normandie;42;7;34.7619047619
6;7;Bourgogne;12;2;26.6666666667
7;8;Nord;36;6;21.7647058824
8;9;Lorraine;54;9;28.6538461538
9;10;Alsace;72;12;29.5
10;11;Franche Comté;12;2;23.3333333333
11;12;Pays de la Loire;78;13;31.40625
12;13;Bretagne;54;9;33.5185185185
13;14;Poitou Charentes;48;8;33.4782608696
14;15;Aquitaine;132;22;30.2833333333
15;16;Midi-Pyrénées;30;5;31.5384615385
16;17;limousin;0;0;
17;18;Rhône-Alpes;78;13;28.25
18;19;Auvergne;30;5;32.6923076923
19;20;Languedoc;72;12;32.1212121212
20;21;Provence Côte d'Azur;66;11;33.28125
