;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;32;32;38.2857142857
1;2;Champagne;0;0;
2;3;Picardie;11;11;38.5
3;4;Haute-Normandie;9;9;34.2857142857
4;5;Centre;5;5;65.0
5;6;Basse-Normandie;4;4;27.5
6;7;Bourgogne;5;5;44.0
7;8;Nord;4;4;15.0
8;9;Lorraine;6;6;41.25
9;10;Alsace;3;3;26.6666666667
10;11;Franche Comté;5;5;30.0
11;12;Pays de la Loire;8;8;30.375
12;13;Bretagne;10;10;39.4444444444
13;14;Poitou Charentes;4;4;35.0
14;15;Aquitaine;8;8;39.375
15;16;Midi-Pyrénées;6;6;34.1666666667
16;17;limousin;4;4;42.5
17;18;Rhône-Alpes;20;20;32.6470588235
18;19;Auvergne;5;5;60.0
19;20;Languedoc;10;10;40.0
20;21;Provence Côte d'Azur;14;14;30.0
