;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;20;20;39.375
1;2;Champagne;6;6;35.0
2;3;Picardie;9;9;28.75
3;4;Haute-Normandie;4;4;42.5
4;5;Centre;11;11;34.5
5;6;Basse-Normandie;15;15;41.5714285714
6;7;Bourgogne;2;2;55.0
7;8;Nord;11;11;22.7
8;9;Lorraine;10;10;42.5
9;10;Alsace;13;13;34.0909090909
10;11;Franche Comté;4;4;30.0
11;12;Pays de la Loire;11;11;38.1818181818
12;13;Bretagne;15;15;38.2307692308
13;14;Poitou Charentes;11;11;38.4545454545
14;15;Aquitaine;18;18;37.8125
15;16;Midi-Pyrénées;13;13;37.4166666667
16;17;limousin;4;4;40.0
17;18;Rhône-Alpes;17;17;33.5714285714
18;19;Auvergne;13;13;35.9090909091
19;20;Languedoc;11;11;33.3333333333
20;21;Provence Côte d'Azur;11;11;35.0
