;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;38;38;38.6333333333
1;2;Champagne;12;12;34.5833333333
2;3;Picardie;7;7;30.8333333333
3;4;Haute-Normandie;8;8;36.0
4;5;Centre;21;21;33.75
5;6;Basse-Normandie;18;18;36.5384615385
6;7;Bourgogne;0;0;
7;8;Nord;13;13;27.1666666667
8;9;Lorraine;13;13;26.5
9;10;Alsace;4;4;25.0
10;11;Franche Comté;17;17;40.3571428571
11;12;Pays de la Loire;9;9;29.375
12;13;Bretagne;17;17;39.375
13;14;Poitou Charentes;8;8;26.4285714286
14;15;Aquitaine;15;15;34.1666666667
15;16;Midi-Pyrénées;5;5;35.0
16;17;limousin;6;6;40.0
17;18;Rhône-Alpes;17;17;48.0
18;19;Auvergne;5;5;30.0
19;20;Languedoc;28;28;35.875
20;21;Provence Côte d'Azur;16;16;38.3333333333
