;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;35.0
1;2;Champagne;8;8;38.0
2;3;Picardie;9;9;34.6666666667
3;4;Haute-Normandie;9;9;27.7777777778
4;5;Centre;6;6;33.3333333333
5;6;Basse-Normandie;7;7;47.1428571429
6;7;Bourgogne;2;2;40.0
7;8;Nord;6;6;22.5
8;9;Lorraine;9;9;25.0
9;10;Alsace;12;12;25.6
10;11;Franche Comté;2;2;110.0
11;12;Pays de la Loire;13;13;33.3333333333
12;13;Bretagne;9;9;62.7777777778
13;14;Poitou Charentes;8;8;33.3333333333
14;15;Aquitaine;22;22;36.3157894737
15;16;Midi-Pyrénées;5;5;23.3333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;25.7272727273
18;19;Auvergne;5;5;34.0
19;20;Languedoc;12;12;26.6666666667
20;21;Provence Côte d'Azur;11;11;56.1111111111
