;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;16.9166666667
1;2;Champagne;3;3;19.3333333333
2;3;Picardie;1;1;17.0
3;4;Haute-Normandie;4;4;16.3333333333
4;5;Centre;8;8;16.4285714286
5;6;Basse-Normandie;5;5;26.0
6;7;Bourgogne;4;4;31.25
7;8;Nord;3;3;21.6666666667
8;9;Lorraine;11;11;14.5
9;10;Alsace;6;6;20.8333333333
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;5;5;15.0
12;13;Bretagne;9;9;23.8888888889
13;14;Poitou Charentes;9;9;13.8888888889
14;15;Aquitaine;13;13;18.4615384615
15;16;Midi-Pyrénées;5;5;17.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;17.8333333333
18;19;Auvergne;4;4;17.5
19;20;Languedoc;9;9;21.125
20;21;Provence Côte d'Azur;7;7;18.3333333333
