;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;42;42;37.4375
1;2;Champagne;23;23;36.8181818182
2;3;Picardie;6;6;51.0
3;4;Haute-Normandie;4;4;28.3333333333
4;5;Centre;17;17;40.2727272727
5;6;Basse-Normandie;5;5;41.6666666667
6;7;Bourgogne;5;5;39.0
7;8;Nord;25;25;33.6086956522
8;9;Lorraine;7;7;43.8333333333
9;10;Alsace;4;4;37.0
10;11;Franche Comté;4;4;32.5
11;12;Pays de la Loire;17;17;31.4285714286
12;13;Bretagne;13;13;56.25
13;14;Poitou Charentes;7;7;42.8571428571
14;15;Aquitaine;14;14;40.6666666667
15;16;Midi-Pyrénées;3;3;45.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;7;7;29.1666666667
18;19;Auvergne;5;5;36.0
19;20;Languedoc;22;22;38.6842105263
20;21;Provence Côte d'Azur;15;15;34.0
