;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;96;16;32.425
1;2;Champagne;12;2;31.6666666667
2;3;Picardie;24;4;25.5
3;4;Haute-Normandie;30;5;41.8333333333
4;5;Centre;18;3;38.3333333333
5;6;Basse-Normandie;36;6;24.0625
6;7;Bourgogne;30;5;39.1666666667
7;8;Nord;42;7;24.1428571429
8;9;Lorraine;18;3;27.7777777778
9;10;Alsace;6;1;75.0
10;11;Franche Comté;108;18;35.5531914894
11;12;Pays de la Loire;24;4;23.8888888889
12;13;Bretagne;54;9;45.96
13;14;Poitou Charentes;12;2;24.1666666667
14;15;Aquitaine;36;6;28.4375
15;16;Midi-Pyrénées;24;4;34.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;48;8;20.75
18;19;Auvergne;30;5;30.3333333333
19;20;Languedoc;48;8;27.25
20;21;Provence Côte d'Azur;30;5;23.9285714286
