;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;23;23;37.2222222222
1;2;Champagne;8;8;41.4285714286
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;30.0
4;5;Centre;14;14;33.5714285714
5;6;Basse-Normandie;13;13;30.1
6;7;Bourgogne;0;0;
7;8;Nord;6;6;33.3333333333
8;9;Lorraine;8;8;50.7142857143
9;10;Alsace;4;4;28.3333333333
10;11;Franche Comté;11;11;32.7777777778
11;12;Pays de la Loire;6;6;25.6
12;13;Bretagne;9;9;28.8888888889
13;14;Poitou Charentes;5;5;33.75
14;15;Aquitaine;10;10;42.8
15;16;Midi-Pyrénées;3;3;33.3333333333
16;17;limousin;6;6;29.0
17;18;Rhône-Alpes;9;9;31.1111111111
18;19;Auvergne;4;4;40.0
19;20;Languedoc;20;20;29.4117647059
20;21;Provence Côte d'Azur;11;11;39.375
