;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;17;17;23.0769230769
1;2;Champagne;6;6;26.25
2;3;Picardie;5;5;15.0
3;4;Haute-Normandie;3;3;18.3333333333
4;5;Centre;13;13;29.0
5;6;Basse-Normandie;2;2;
6;7;Bourgogne;2;2;17.5
7;8;Nord;7;7;19.0
8;9;Lorraine;10;10;24.375
9;10;Alsace;5;5;23.3333333333
10;11;Franche Comté;6;6;27.0
11;12;Pays de la Loire;7;7;17.5714285714
12;13;Bretagne;8;8;15.5714285714
13;14;Poitou Charentes;10;10;22.5
14;15;Aquitaine;17;17;20.0
15;16;Midi-Pyrénées;11;11;21.1111111111
16;17;limousin;3;3;26.6666666667
17;18;Rhône-Alpes;18;18;18.75
18;19;Auvergne;9;9;18.625
19;20;Languedoc;14;14;22.0833333333
20;21;Provence Côte d'Azur;10;10;22.7777777778
