;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;17;17;20.4166666667
1;2;Champagne;6;6;25.8333333333
2;3;Picardie;5;5;25.3333333333
3;4;Haute-Normandie;3;3;20.0
4;5;Centre;13;13;21.6666666667
5;6;Basse-Normandie;2;2;20.0
6;7;Bourgogne;2;2;25.0
7;8;Nord;7;7;21.3333333333
8;9;Lorraine;10;10;17.8571428571
9;10;Alsace;5;5;20.0
10;11;Franche Comté;6;6;23.3333333333
11;12;Pays de la Loire;7;7;15.7142857143
12;13;Bretagne;8;8;19.2857142857
13;14;Poitou Charentes;10;10;22.7777777778
14;15;Aquitaine;17;17;21.7647058824
15;16;Midi-Pyrénées;11;11;16.3636363636
16;17;limousin;3;3;16.6666666667
17;18;Rhône-Alpes;18;18;16.25
18;19;Auvergne;9;9;25.8571428571
19;20;Languedoc;14;14;20.0
20;21;Provence Côte d'Azur;10;10;17.3
