;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;24.5454545455
1;2;Champagne;8;8;31.0
2;3;Picardie;9;9;24.1111111111
3;4;Haute-Normandie;9;9;13.125
4;5;Centre;6;6;13.3333333333
5;6;Basse-Normandie;7;7;33.0
6;7;Bourgogne;2;2;12.5
7;8;Nord;6;6;12.0
8;9;Lorraine;9;9;20.0
9;10;Alsace;12;12;15.8888888889
10;11;Franche Comté;2;2;15.0
11;12;Pays de la Loire;13;13;15.9090909091
12;13;Bretagne;9;9;23.75
13;14;Poitou Charentes;8;8;24.2857142857
14;15;Aquitaine;22;22;18.75
15;16;Midi-Pyrénées;5;5;20.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;16.8181818182
18;19;Auvergne;5;5;31.25
19;20;Languedoc;12;12;19.0909090909
20;21;Provence Côte d'Azur;11;11;24.5
