;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;25.375
1;2;Champagne;4;4;16.6666666667
2;3;Picardie;4;4;28.75
3;4;Haute-Normandie;5;5;18.25
4;5;Centre;7;7;23.75
5;6;Basse-Normandie;8;8;15.7142857143
6;7;Bourgogne;7;7;22.3333333333
7;8;Nord;13;13;18.0
8;9;Lorraine;5;5;22.0
9;10;Alsace;3;3;15.0
10;11;Franche Comté;25;25;26.0
11;12;Pays de la Loire;5;5;21.25
12;13;Bretagne;10;10;21.1111111111
13;14;Poitou Charentes;7;7;17.0
14;15;Aquitaine;7;7;25.0
15;16;Midi-Pyrénées;7;7;37.8571428571
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;19.4444444444
18;19;Auvergne;6;6;17.5
19;20;Languedoc;12;12;20.75
20;21;Provence Côte d'Azur;9;9;23.75
