;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;27.4705882353
1;2;Champagne;4;4;25.0
2;3;Picardie;4;4;17.5
3;4;Haute-Normandie;5;5;14.0
4;5;Centre;7;7;25.6
5;6;Basse-Normandie;8;8;14.0
6;7;Bourgogne;7;7;25.4285714286
7;8;Nord;13;13;23.0
8;9;Lorraine;5;5;18.0
9;10;Alsace;3;3;15.0
10;11;Franche Comté;25;25;29.7727272727
11;12;Pays de la Loire;5;5;19.0
12;13;Bretagne;10;10;20.0
13;14;Poitou Charentes;7;7;18.0
14;15;Aquitaine;7;7;17.5
15;16;Midi-Pyrénées;7;7;18.75
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;17.5
18;19;Auvergne;6;6;22.3333333333
19;20;Languedoc;12;12;19.75
20;21;Provence Côte d'Azur;9;9;20.0
