;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;20;20;21.1111111111
1;2;Champagne;6;6;22.5
2;3;Picardie;9;9;20.0
3;4;Haute-Normandie;4;4;30.0
4;5;Centre;11;11;22.0
5;6;Basse-Normandie;15;15;20.4285714286
6;7;Bourgogne;2;2;30.0
7;8;Nord;11;11;19.0
8;9;Lorraine;10;10;17.0
9;10;Alsace;13;13;41.0
10;11;Franche Comté;4;4;18.75
11;12;Pays de la Loire;11;11;17.5
12;13;Bretagne;15;15;18.0769230769
13;14;Poitou Charentes;11;11;16.5
14;15;Aquitaine;18;18;19.3333333333
15;16;Midi-Pyrénées;13;13;19.1666666667
16;17;limousin;4;4;10.0
17;18;Rhône-Alpes;17;17;21.1764705882
18;19;Auvergne;13;13;16.6666666667
19;20;Languedoc;11;11;26.0
20;21;Provence Côte d'Azur;11;11;21.6666666667
