;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;84;14;32.1351351351
1;2;Champagne;48;8;27.8571428571
2;3;Picardie;54;9;30.0769230769
3;4;Haute-Normandie;54;9;24.4
4;5;Centre;36;6;34.6428571429
5;6;Basse-Normandie;42;7;34.2105263158
6;7;Bourgogne;12;2;25.8333333333
7;8;Nord;36;6;25.0
8;9;Lorraine;54;9;34.2307692308
9;10;Alsace;72;12;23.4333333333
10;11;Franche Comté;12;2;38.3333333333
11;12;Pays de la Loire;78;13;28.9393939394
12;13;Bretagne;54;9;35.5769230769
13;14;Poitou Charentes;48;8;33.4090909091
14;15;Aquitaine;132;22;32.8225806452
15;16;Midi-Pyrénées;30;5;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;78;13;21.25
18;19;Auvergne;30;5;35.7142857143
19;20;Languedoc;72;12;34.3529411765
20;21;Provence Côte d'Azur;66;11;37.9310344828
