;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;15;15;17.0
1;2;Champagne;3;3;28.3333333333
2;3;Picardie;10;10;16.875
3;4;Haute-Normandie;8;8;25.7142857143
4;5;Centre;5;5;16.6
5;6;Basse-Normandie;3;3;30.0
6;7;Bourgogne;3;3;25.0
7;8;Nord;11;11;17.0
8;9;Lorraine;9;9;25.5555555556
9;10;Alsace;3;3;30.0
10;11;Franche Comté;1;1;10.0
11;12;Pays de la Loire;10;10;24.4444444444
12;13;Bretagne;8;8;20.7142857143
13;14;Poitou Charentes;4;4;26.6666666667
14;15;Aquitaine;14;14;18.8888888889
15;16;Midi-Pyrénées;9;9;24.2857142857
16;17;limousin;2;2;
17;18;Rhône-Alpes;16;16;16.4615384615
18;19;Auvergne;3;3;12.5
19;20;Languedoc;9;9;15.0
20;21;Provence Côte d'Azur;8;8;19.1666666667
