;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;36.5384615385
1;2;Champagne;8;8;32.8571428571
2;3;Picardie;9;9;29.4444444444
3;4;Haute-Normandie;9;9;44.4444444444
4;5;Centre;6;6;34.0
5;6;Basse-Normandie;7;7;33.5714285714
6;7;Bourgogne;2;2;32.5
7;8;Nord;6;6;27.5
8;9;Lorraine;9;9;43.3333333333
9;10;Alsace;12;12;30.9
10;11;Franche Comté;2;2;29.0
11;12;Pays de la Loire;13;13;36.3636363636
12;13;Bretagne;9;9;42.7777777778
13;14;Poitou Charentes;8;8;63.5714285714
14;15;Aquitaine;22;22;34.2857142857
15;16;Midi-Pyrénées;5;5;29.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;23.7
18;19;Auvergne;5;5;33.0
19;20;Languedoc;12;12;34.9090909091
20;21;Provence Côte d'Azur;11;11;37.0
