;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;6;6;29.0
1;2;Champagne;4;4;30.0
2;3;Picardie;2;2;25.0
3;4;Haute-Normandie;1;1;
4;5;Centre;9;9;21.6666666667
5;6;Basse-Normandie;1;1;
6;7;Bourgogne;2;2;27.5
7;8;Nord;6;6;20.0
8;9;Lorraine;7;7;23.3333333333
9;10;Alsace;2;2;15.0
10;11;Franche Comté;4;4;20.0
11;12;Pays de la Loire;7;7;17.0
12;13;Bretagne;7;7;12.0
13;14;Poitou Charentes;4;4;17.5
14;15;Aquitaine;14;14;19.3636363636
15;16;Midi-Pyrénées;6;6;25.0
16;17;limousin;2;2;25.0
17;18;Rhône-Alpes;8;8;23.3333333333
18;19;Auvergne;6;6;20.3333333333
19;20;Languedoc;10;10;19.375
20;21;Provence Côte d'Azur;6;6;12.0
