;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;138;23;34.7321428571
1;2;Champagne;48;8;24.7916666667
2;3;Picardie;6;1;30.0
3;4;Haute-Normandie;36;6;33.75
4;5;Centre;84;14;33.375
5;6;Basse-Normandie;78;13;34.71875
6;7;Bourgogne;0;0;
7;8;Nord;36;6;34.0625
8;9;Lorraine;48;8;43.3333333333
9;10;Alsace;24;4;33.1818181818
10;11;Franche Comté;66;11;26.9565217391
11;12;Pays de la Loire;36;6;32.3333333333
12;13;Bretagne;54;9;30.7407407407
13;14;Poitou Charentes;30;5;38.3333333333
14;15;Aquitaine;60;10;27.2857142857
15;16;Midi-Pyrénées;18;3;23.75
16;17;limousin;36;6;27.8888888889
17;18;Rhône-Alpes;54;9;33.32
18;19;Auvergne;24;4;36.5
19;20;Languedoc;120;20;28.6666666667
20;21;Provence Côte d'Azur;66;11;36.7777777778
