;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;12;12;42.7777777778
1;2;Champagne;3;3;45.0
2;3;Picardie;5;5;26.6666666667
3;4;Haute-Normandie;4;4;45.0
4;5;Centre;10;10;38.5
5;6;Basse-Normandie;3;3;38.3333333333
6;7;Bourgogne;6;6;33.8
7;8;Nord;7;7;32.5
8;9;Lorraine;6;6;33.0
9;10;Alsace;4;4;27.3333333333
10;11;Franche Comté;3;3;30.0
11;12;Pays de la Loire;9;9;25.125
12;13;Bretagne;4;4;31.6666666667
13;14;Poitou Charentes;12;12;60.4545454545
14;15;Aquitaine;5;5;93.75
15;16;Midi-Pyrénées;10;10;28.3333333333
16;17;limousin;2;2;30.0
17;18;Rhône-Alpes;5;5;45.0
18;19;Auvergne;4;4;32.5
19;20;Languedoc;8;8;40.625
20;21;Provence Côte d'Azur;6;6;27.5
