;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;189;27;20.7062146893
1;2;Champagne;0;0;
2;3;Picardie;21;3;20.75
3;4;Haute-Normandie;21;3;17.05
4;5;Centre;14;2;11.2142857143
5;6;Basse-Normandie;14;2;17.5
6;7;Bourgogne;0;0;
7;8;Nord;7;1;15.0
8;9;Lorraine;28;4;30.0
9;10;Alsace;28;4;19.4230769231
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;28;4;22.3928571429
12;13;Bretagne;35;5;21.7857142857
13;14;Poitou Charentes;14;2;25.7142857143
14;15;Aquitaine;42;6;21.25
15;16;Midi-Pyrénées;14;2;11.5714285714
16;17;limousin;7;1;13.5714285714
17;18;Rhône-Alpes;70;10;21.484375
18;19;Auvergne;14;2;13.9285714286
19;20;Languedoc;21;3;22.0
20;21;Provence Côte d'Azur;56;8;23.3846153846
