;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;6;27.3333333333
1;2;Champagne;4;4;45.0
2;3;Picardie;2;2;42.5
3;4;Haute-Normandie;1;1;30.0
4;5;Centre;9;9;28.0
5;6;Basse-Normandie;1;1;45.0
6;7;Bourgogne;2;2;30.0
7;8;Nord;6;6;25.8333333333
8;9;Lorraine;7;7;26.6666666667
9;10;Alsace;2;2;20.0
10;11;Franche Comté;4;4;45.0
11;12;Pays de la Loire;7;7;37.5
12;13;Bretagne;7;7;44.5
13;14;Poitou Charentes;4;4;41.25
14;15;Aquitaine;14;14;44.6153846154
15;16;Midi-Pyrénées;6;6;38.3333333333
16;17;limousin;2;2;50.0
17;18;Rhône-Alpes;8;8;28.5714285714
18;19;Auvergne;6;6;37.3333333333
19;20;Languedoc;10;10;28.125
20;21;Provence Côte d'Azur;6;6;30.0
