;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;20;20;41.4705882353
1;2;Champagne;6;6;56.25
2;3;Picardie;9;9;26.875
3;4;Haute-Normandie;4;4;26.25
4;5;Centre;11;11;43.1818181818
5;6;Basse-Normandie;15;15;30.8666666667
6;7;Bourgogne;2;2;40.0
7;8;Nord;11;11;27.3
8;9;Lorraine;10;10;39.0
9;10;Alsace;13;13;33.6363636364
10;11;Franche Comté;4;4;28.75
11;12;Pays de la Loire;11;11;40.0
12;13;Bretagne;15;15;39.1428571429
13;14;Poitou Charentes;11;11;29.5
14;15;Aquitaine;18;18;36.4705882353
15;16;Midi-Pyrénées;13;13;37.2727272727
16;17;limousin;4;4;22.5
17;18;Rhône-Alpes;17;17;33.8235294118
18;19;Auvergne;13;13;28.0769230769
19;20;Languedoc;11;11;55.5555555556
20;21;Provence Côte d'Azur;11;11;34.4545454545
