;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;18.7
1;2;Champagne;3;3;32.0
2;3;Picardie;4;4;31.25
3;4;Haute-Normandie;9;9;20.5555555556
4;5;Centre;3;3;16.6666666667
5;6;Basse-Normandie;3;3;24.6666666667
6;7;Bourgogne;3;3;26.5
7;8;Nord;8;8;20.0
8;9;Lorraine;8;8;18.5
9;10;Alsace;2;2;15.0
10;11;Franche Comté;2;2;15.0
11;12;Pays de la Loire;8;8;15.625
12;13;Bretagne;9;9;18.8888888889
13;14;Poitou Charentes;14;14;16.3333333333
14;15;Aquitaine;10;10;19.0
15;16;Midi-Pyrénées;6;6;13.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;14;15.4285714286
18;19;Auvergne;8;8;15.75
19;20;Languedoc;4;4;22.5
20;21;Provence Côte d'Azur;10;10;12.7777777778
