;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;34.7857142857
1;2;Champagne;8;8;36.0
2;3;Picardie;9;9;31.8888888889
3;4;Haute-Normandie;9;9;23.125
4;5;Centre;6;6;40.0
5;6;Basse-Normandie;7;7;32.8571428571
6;7;Bourgogne;2;2;37.5
7;8;Nord;6;6;26.0
8;9;Lorraine;9;9;34.4444444444
9;10;Alsace;12;12;26.8181818182
10;11;Franche Comté;2;2;32.5
11;12;Pays de la Loire;13;13;30.4545454545
12;13;Bretagne;9;9;39.4444444444
13;14;Poitou Charentes;8;8;36.875
14;15;Aquitaine;22;22;40.0
15;16;Midi-Pyrénées;5;5;32.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;19.5454545455
18;19;Auvergne;5;5;37.0
19;20;Languedoc;12;12;39.5833333333
20;21;Provence Côte d'Azur;11;11;37.7272727273
