;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;48;8;24.5416666667
1;2;Champagne;12;2;21.6666666667
2;3;Picardie;24;4;25.4545454545
3;4;Haute-Normandie;30;5;31.5
4;5;Centre;24;4;41.25
5;6;Basse-Normandie;12;2;23.3333333333
6;7;Bourgogne;0;0;
7;8;Nord;36;6;25.5
8;9;Lorraine;42;7;47.0588235294
9;10;Alsace;0;0;
10;11;Franche Comté;36;6;29.4117647059
11;12;Pays de la Loire;18;3;28.3333333333
12;13;Bretagne;18;3;27.25
13;14;Poitou Charentes;48;8;31.8421052632
14;15;Aquitaine;30;5;40.0
15;16;Midi-Pyrénées;18;3;23.8888888889
16;17;limousin;6;1;35.0
17;18;Rhône-Alpes;78;13;26.5384615385
18;19;Auvergne;24;4;30.0
19;20;Languedoc;42;7;26.9047619048
20;21;Provence Côte d'Azur;30;5;25.3333333333
