;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;23.1818181818
1;2;Champagne;3;3;22.5
2;3;Picardie;7;7;18.0
3;4;Haute-Normandie;5;5;22.5
4;5;Centre;6;6;25.0
5;6;Basse-Normandie;2;2;20.0
6;7;Bourgogne;0;0;
7;8;Nord;10;10;19.2222222222
8;9;Lorraine;8;8;35.0
9;10;Alsace;2;2;17.5
10;11;Franche Comté;10;10;20.0
11;12;Pays de la Loire;4;4;21.25
12;13;Bretagne;7;7;23.5714285714
13;14;Poitou Charentes;9;9;20.0
14;15;Aquitaine;8;8;17.1428571429
15;16;Midi-Pyrénées;5;5;24.0
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;16;16;17.0
18;19;Auvergne;8;8;20.7142857143
19;20;Languedoc;10;10;16.25
20;21;Provence Côte d'Azur;6;6;19.1666666667
