;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;21.3571428571
1;2;Champagne;3;3;18.3333333333
2;3;Picardie;7;7;20.0
3;4;Haute-Normandie;5;5;21.25
4;5;Centre;6;6;17.5
5;6;Basse-Normandie;2;2;30.0
6;7;Bourgogne;0;0;
7;8;Nord;10;10;19.6666666667
8;9;Lorraine;8;8;33.3333333333
9;10;Alsace;2;2;17.5
10;11;Franche Comté;10;10;21.875
11;12;Pays de la Loire;4;4;21.25
12;13;Bretagne;7;7;22.1428571429
13;14;Poitou Charentes;9;9;20.0
14;15;Aquitaine;8;8;15.7142857143
15;16;Midi-Pyrénées;5;5;20.0
16;17;limousin;1;1;60.0
17;18;Rhône-Alpes;16;16;15.75
18;19;Auvergne;8;8;24.4
19;20;Languedoc;10;10;17.1428571429
20;21;Provence Côte d'Azur;6;6;24.0
