;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;21.0
1;2;Champagne;8;8;25.8333333333
2;3;Picardie;9;9;19.375
3;4;Haute-Normandie;9;9;15.0
4;5;Centre;6;6;20.8333333333
5;6;Basse-Normandie;7;7;20.0
6;7;Bourgogne;2;2;20.0
7;8;Nord;6;6;13.0
8;9;Lorraine;9;9;22.1428571429
9;10;Alsace;12;12;15.0
10;11;Franche Comté;2;2;15.0
11;12;Pays de la Loire;13;13;15.5555555556
12;13;Bretagne;9;9;22.7777777778
13;14;Poitou Charentes;8;8;21.4285714286
14;15;Aquitaine;22;22;18.5
15;16;Midi-Pyrénées;5;5;22.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;13.75
18;19;Auvergne;5;5;23.0
19;20;Languedoc;12;12;17.9090909091
20;21;Provence Côte d'Azur;11;11;21.8181818182
