;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;18.6842105263
1;2;Champagne;3;3;18.3333333333
2;3;Picardie;4;4;23.75
3;4;Haute-Normandie;9;9;20.0
4;5;Centre;3;3;15.0
5;6;Basse-Normandie;3;3;13.3333333333
6;7;Bourgogne;3;3;30.0
7;8;Nord;8;8;18.75
8;9;Lorraine;8;8;21.375
9;10;Alsace;2;2;12.5
10;11;Franche Comté;2;2;45.0
11;12;Pays de la Loire;8;8;20.0
12;13;Bretagne;9;9;15.8888888889
13;14;Poitou Charentes;14;14;19.5833333333
14;15;Aquitaine;10;10;18.3333333333
15;16;Midi-Pyrénées;6;6;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;14;15.5
18;19;Auvergne;8;8;15.6666666667
19;20;Languedoc;4;4;26.6666666667
20;21;Provence Côte d'Azur;10;10;16.0
