;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;36;6;36.5384615385
1;2;Champagne;12;2;37.5
2;3;Picardie;0;0;
3;4;Haute-Normandie;0;0;
4;5;Centre;24;4;32.7272727273
5;6;Basse-Normandie;12;2;21.6666666667
6;7;Bourgogne;12;2;26.8333333333
7;8;Nord;36;6;26.8
8;9;Lorraine;12;2;30.8333333333
9;10;Alsace;12;2;25.0
10;11;Franche Comté;42;7;40.5
11;12;Pays de la Loire;6;1;32.3333333333
12;13;Bretagne;6;1;8.33333333333
13;14;Poitou Charentes;30;5;42.5
14;15;Aquitaine;6;1;37.5
15;16;Midi-Pyrénées;18;3;33.8888888889
16;17;limousin;0;0;
17;18;Rhône-Alpes;12;2;30.0
18;19;Auvergne;6;1;30.0
19;20;Languedoc;24;4;20.0
20;21;Provence Côte d'Azur;24;4;21.0
