;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;21.3846153846
1;2;Champagne;3;3;15.0
2;3;Picardie;1;1;15.0
3;4;Haute-Normandie;4;4;16.3333333333
4;5;Centre;8;8;17.8571428571
5;6;Basse-Normandie;5;5;26.25
6;7;Bourgogne;4;4;27.5
7;8;Nord;3;3;21.6666666667
8;9;Lorraine;11;11;22.0
9;10;Alsace;6;6;19.5
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;5;5;21.0
12;13;Bretagne;9;9;18.75
13;14;Poitou Charentes;9;9;17.0
14;15;Aquitaine;13;13;19.5
15;16;Midi-Pyrénées;5;5;13.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;24.1666666667
18;19;Auvergne;4;4;22.25
19;20;Languedoc;9;9;21.25
20;21;Provence Côte d'Azur;7;7;16.6666666667
