;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;27.25
1;2;Champagne;4;4;22.5
2;3;Picardie;4;4;15.0
3;4;Haute-Normandie;5;5;22.0
4;5;Centre;7;7;31.25
5;6;Basse-Normandie;8;8;15.7142857143
6;7;Bourgogne;7;7;20.2857142857
7;8;Nord;13;13;17.5555555556
8;9;Lorraine;5;5;19.4
9;10;Alsace;3;3;15.0
10;11;Franche Comté;25;25;25.4545454545
11;12;Pays de la Loire;5;5;20.0
12;13;Bretagne;10;10;18.3333333333
13;14;Poitou Charentes;7;7;23.3333333333
14;15;Aquitaine;7;7;15.0
15;16;Midi-Pyrénées;7;7;20.8333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;15.625
18;19;Auvergne;6;6;21.6666666667
19;20;Languedoc;12;12;25.0
20;21;Provence Côte d'Azur;9;9;15.0
