;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;29;29;23.0384615385
1;2;Champagne;6;6;23.75
2;3;Picardie;11;11;18.5
3;4;Haute-Normandie;12;12;21.4
4;5;Centre;13;13;18.0833333333
5;6;Basse-Normandie;8;8;22.1428571429
6;7;Bourgogne;7;7;25.7142857143
7;8;Nord;14;14;18.6363636364
8;9;Lorraine;20;20;22.0
9;10;Alsace;9;9;20.875
10;11;Franche Comté;3;3;20.0
11;12;Pays de la Loire;15;15;21.7857142857
12;13;Bretagne;17;17;19.0625
13;14;Poitou Charentes;13;13;21.9166666667
14;15;Aquitaine;27;27;19.7727272727
15;16;Midi-Pyrénées;14;14;18.6363636364
16;17;limousin;2;2;27.5
17;18;Rhône-Alpes;22;22;21.8421052632
18;19;Auvergne;7;7;18.1666666667
19;20;Languedoc;18;18;19.6666666667
20;21;Provence Côte d'Azur;15;15;16.6666666667
