;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;16;16;38.6666666667
1;2;Champagne;2;2;37.5
2;3;Picardie;4;4;48.3333333333
3;4;Haute-Normandie;5;5;34.0
4;5;Centre;3;3;37.5
5;6;Basse-Normandie;6;6;29.1666666667
6;7;Bourgogne;5;5;43.0
7;8;Nord;7;7;27.5
8;9;Lorraine;3;3;25.0
9;10;Alsace;1;1;30.0
10;11;Franche Comté;18;18;37.0588235294
11;12;Pays de la Loire;4;4;45.0
12;13;Bretagne;9;9;37.5714285714
13;14;Poitou Charentes;2;2;25.0
14;15;Aquitaine;6;6;26.6666666667
15;16;Midi-Pyrénées;4;4;28.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;28.75
18;19;Auvergne;5;5;28.0
19;20;Languedoc;8;8;29.375
20;21;Provence Côte d'Azur;5;5;38.0
