;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;13;13;37.0
1;2;Champagne;2;2;25.0
2;3;Picardie;2;2;27.5
3;4;Haute-Normandie;2;2;45.0
4;5;Centre;6;6;33.0
5;6;Basse-Normandie;2;2;55.5
6;7;Bourgogne;3;3;25.0
7;8;Nord;5;5;17.0
8;9;Lorraine;8;8;28.75
9;10;Alsace;2;2;37.5
10;11;Franche Comté;15;15;41.8181818182
11;12;Pays de la Loire;5;5;70.0
12;13;Bretagne;6;6;28.0
13;14;Poitou Charentes;9;9;38.3333333333
14;15;Aquitaine;7;7;45.0
15;16;Midi-Pyrénées;5;5;33.0
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;12;12;37.1428571429
18;19;Auvergne;4;4;36.25
19;20;Languedoc;5;5;28.75
20;21;Provence Côte d'Azur;3;3;40.0
