;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;84;14;29.175
1;2;Champagne;18;3;34.375
2;3;Picardie;6;1;22.5
3;4;Haute-Normandie;24;4;27.0
4;5;Centre;48;8;28.8095238095
5;6;Basse-Normandie;30;5;36.25
6;7;Bourgogne;24;4;35.0
7;8;Nord;18;3;25.5555555556
8;9;Lorraine;66;11;25.6896551724
9;10;Alsace;36;6;24.0588235294
10;11;Franche Comté;12;2;24.0
11;12;Pays de la Loire;30;5;39.5833333333
12;13;Bretagne;54;9;34.0384615385
13;14;Poitou Charentes;54;9;30.72
14;15;Aquitaine;78;13;36.3636363636
15;16;Midi-Pyrénées;30;5;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;36;6;29.4117647059
18;19;Auvergne;24;4;29.5
19;20;Languedoc;54;9;30.0384615385
20;21;Provence Côte d'Azur;42;7;26.0
