;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;228;38;32.8888888889
1;2;Champagne;72;12;36.8333333333
2;3;Picardie;42;7;33.5
3;4;Haute-Normandie;48;8;37.1052631579
4;5;Centre;126;21;27.1379310345
5;6;Basse-Normandie;108;18;28.7307692308
6;7;Bourgogne;0;0;
7;8;Nord;78;13;27.2058823529
8;9;Lorraine;78;13;29.3243243243
9;10;Alsace;24;4;29.0909090909
10;11;Franche Comté;102;17;27.9787234043
11;12;Pays de la Loire;54;9;29.347826087
12;13;Bretagne;102;17;29.0425531915
13;14;Poitou Charentes;48;8;27.0
14;15;Aquitaine;90;15;28.1463414634
15;16;Midi-Pyrénées;30;5;25.3571428571
16;17;limousin;36;6;31.375
17;18;Rhône-Alpes;102;17;31.5106382979
18;19;Auvergne;30;5;41.6666666667
19;20;Languedoc;168;28;31.1052631579
20;21;Provence Côte d'Azur;96;16;31.9069767442
