;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;20;20;22.1052631579
1;2;Champagne;6;6;22.5
2;3;Picardie;9;9;16.4285714286
3;4;Haute-Normandie;4;4;30.0
4;5;Centre;11;11;23.5
5;6;Basse-Normandie;15;15;23.3333333333
6;7;Bourgogne;2;2;10.0
7;8;Nord;11;11;15.6
8;9;Lorraine;10;10;18.5
9;10;Alsace;13;13;36.8181818182
10;11;Franche Comté;4;4;17.5
11;12;Pays de la Loire;11;11;17.8571428571
12;13;Bretagne;15;15;22.1333333333
13;14;Poitou Charentes;11;11;22.4545454545
14;15;Aquitaine;18;18;18.75
15;16;Midi-Pyrénées;13;13;18.6363636364
16;17;limousin;4;4;10.0
17;18;Rhône-Alpes;17;17;22.6666666667
18;19;Auvergne;13;13;14.375
19;20;Languedoc;11;11;17.5
20;21;Provence Côte d'Azur;11;11;19.4444444444
