;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;105;15;20.7931034483
1;2;Champagne;28;4;18.0909090909
2;3;Picardie;42;6;21.3783783784
3;4;Haute-Normandie;14;2;12.5
4;5;Centre;49;7;13.8
5;6;Basse-Normandie;35;5;14.7428571429
6;7;Bourgogne;0;0;
7;8;Nord;49;7;15.9090909091
8;9;Lorraine;35;5;29.8214285714
9;10;Alsace;0;0;
10;11;Franche Comté;42;6;16.9444444444
11;12;Pays de la Loire;21;3;26.4285714286
12;13;Bretagne;56;8;16.95
13;14;Poitou Charentes;21;3;20.5882352941
14;15;Aquitaine;35;5;20.9523809524
15;16;Midi-Pyrénées;14;2;17.0833333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;56;8;13.152173913
18;19;Auvergne;7;1;18.75
19;20;Languedoc;56;8;21.1111111111
20;21;Provence Côte d'Azur;35;5;17.9310344828
