;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;13;13;33.0
1;2;Champagne;2;2;20.0
2;3;Picardie;2;2;32.5
3;4;Haute-Normandie;2;2;32.5
4;5;Centre;6;6;26.0
5;6;Basse-Normandie;2;2;57.5
6;7;Bourgogne;3;3;40.0
7;8;Nord;5;5;28.75
8;9;Lorraine;8;8;35.7142857143
9;10;Alsace;2;2;50.0
10;11;Franche Comté;15;15;39.6666666667
11;12;Pays de la Loire;5;5;43.3333333333
12;13;Bretagne;6;6;22.0
13;14;Poitou Charentes;9;9;35.0
14;15;Aquitaine;7;7;30.8333333333
15;16;Midi-Pyrénées;5;5;33.0
16;17;limousin;1;1;
17;18;Rhône-Alpes;12;12;61.5
18;19;Auvergne;4;4;28.75
19;20;Languedoc;5;5;49.0
20;21;Provence Côte d'Azur;3;3;37.5
