;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;168;28;27.3611111111
1;2;Champagne;24;4;37.0833333333
2;3;Picardie;66;11;30.7741935484
3;4;Haute-Normandie;24;4;28.6363636364
4;5;Centre;24;4;36.6666666667
5;6;Basse-Normandie;48;8;36.6666666667
6;7;Bourgogne;24;4;24.5833333333
7;8;Nord;30;5;22.3571428571
8;9;Lorraine;66;11;27.96875
9;10;Alsace;54;9;27.88
10;11;Franche Comté;18;3;45.0
11;12;Pays de la Loire;108;18;31.9230769231
12;13;Bretagne;42;7;25.8823529412
13;14;Poitou Charentes;36;6;33.2352941176
14;15;Aquitaine;78;13;34.8571428571
15;16;Midi-Pyrénées;12;2;25.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;156;26;32.776119403
18;19;Auvergne;18;3;31.25
19;20;Languedoc;60;10;24.4615384615
20;21;Provence Côte d'Azur;84;14;30.4
