;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;43;43;19.358974359
1;2;Champagne;3;3;25.0
2;3;Picardie;7;7;22.1428571429
3;4;Haute-Normandie;7;7;15.8333333333
4;5;Centre;5;5;19.0
5;6;Basse-Normandie;5;5;17.5
6;7;Bourgogne;2;2;22.5
7;8;Nord;6;6;19.4
8;9;Lorraine;10;10;15.9
9;10;Alsace;3;3;16.6666666667
10;11;Franche Comté;2;2;7.5
11;12;Pays de la Loire;17;17;23.2352941176
12;13;Bretagne;16;16;20.3571428571
13;14;Poitou Charentes;4;4;18.3333333333
14;15;Aquitaine;14;14;25.0
15;16;Midi-Pyrénées;12;12;17.1
16;17;limousin;2;2;15.0
17;18;Rhône-Alpes;20;20;17.6315789474
18;19;Auvergne;5;5;27.0
19;20;Languedoc;11;11;19.2
20;21;Provence Côte d'Azur;10;10;17.5
