;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;38;38;24.3703703704
1;2;Champagne;12;12;20.4166666667
2;3;Picardie;7;7;26.0
3;4;Haute-Normandie;8;8;18.3333333333
4;5;Centre;21;21;17.9375
5;6;Basse-Normandie;18;18;16.5882352941
6;7;Bourgogne;0;0;
7;8;Nord;13;13;21.6666666667
8;9;Lorraine;13;13;27.5
9;10;Alsace;4;4;25.0
10;11;Franche Comté;17;17;17.1428571429
11;12;Pays de la Loire;9;9;15.7142857143
12;13;Bretagne;17;17;18.0
13;14;Poitou Charentes;8;8;15.875
14;15;Aquitaine;15;15;18.9166666667
15;16;Midi-Pyrénées;5;5;13.0
16;17;limousin;6;6;16.1666666667
17;18;Rhône-Alpes;17;17;21.7857142857
18;19;Auvergne;5;5;25.0
19;20;Languedoc;28;28;18.2608695652
20;21;Provence Côte d'Azur;16;16;18.125
