;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;162;27;32.7307692308
1;2;Champagne;0;0;
2;3;Picardie;18;3;55.0
3;4;Haute-Normandie;18;3;20.0
4;5;Centre;12;2;26.1666666667
5;6;Basse-Normandie;12;2;29.1666666667
6;7;Bourgogne;0;0;
7;8;Nord;6;1;22.5
8;9;Lorraine;24;4;28.7272727273
9;10;Alsace;24;4;31.5
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;24;4;38.4166666667
12;13;Bretagne;30;5;37.0833333333
13;14;Poitou Charentes;12;2;39.1666666667
14;15;Aquitaine;36;6;27.5
15;16;Midi-Pyrénées;12;2;38.0
16;17;limousin;6;1;26.6666666667
17;18;Rhône-Alpes;60;10;34.4642857143
18;19;Auvergne;12;2;16.6666666667
19;20;Languedoc;18;3;28.75
20;21;Provence Côte d'Azur;48;8;41.9565217391
