;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;35;35;22.0333333333
1;2;Champagne;1;1;15.0
2;3;Picardie;7;7;11.5714285714
3;4;Haute-Normandie;1;1;25.0
4;5;Centre;2;2;15.0
5;6;Basse-Normandie;3;3;16.6666666667
6;7;Bourgogne;1;1;15.0
7;8;Nord;4;4;15.0
8;9;Lorraine;5;5;20.0
9;10;Alsace;2;2;32.5
10;11;Franche Comté;2;2;15.0
11;12;Pays de la Loire;8;8;19.2857142857
12;13;Bretagne;2;2;15.0
13;14;Poitou Charentes;1;1;15.0
14;15;Aquitaine;5;5;15.0
15;16;Midi-Pyrénées;5;5;16.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;19.7777777778
18;19;Auvergne;1;1;15.0
19;20;Languedoc;1;1;30.0
20;21;Provence Côte d'Azur;4;4;15.0
