;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;62;62;35.5172413793
1;2;Champagne;1;1;60.0
2;3;Picardie;10;10;49.5
3;4;Haute-Normandie;4;4;21.6666666667
4;5;Centre;4;4;47.75
5;6;Basse-Normandie;5;5;51.0
6;7;Bourgogne;1;1;40.0
7;8;Nord;5;5;27.5
8;9;Lorraine;9;9;26.25
9;10;Alsace;6;6;32.0
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;12;12;52.2222222222
12;13;Bretagne;7;7;57.8571428571
13;14;Poitou Charentes;3;3;45.0
14;15;Aquitaine;11;11;35.0
15;16;Midi-Pyrénées;7;7;35.7142857143
16;17;limousin;1;1;15.0
17;18;Rhône-Alpes;20;20;32.8947368421
18;19;Auvergne;3;3;23.3333333333
19;20;Languedoc;4;4;28.75
20;21;Provence Côte d'Azur;12;12;32.5
