;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;37.6470588235
1;2;Champagne;4;4;30.0
2;3;Picardie;4;4;35.0
3;4;Haute-Normandie;5;5;35.0
4;5;Centre;7;7;37.5
5;6;Basse-Normandie;8;8;28.5714285714
6;7;Bourgogne;7;7;38.3333333333
7;8;Nord;13;13;26.5
8;9;Lorraine;5;5;25.0
9;10;Alsace;3;3;38.3333333333
10;11;Franche Comté;25;25;40.0
11;12;Pays de la Loire;5;5;29.0
12;13;Bretagne;10;10;38.5714285714
13;14;Poitou Charentes;7;7;32.5
14;15;Aquitaine;7;7;32.1428571429
15;16;Midi-Pyrénées;7;7;48.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;27.2222222222
18;19;Auvergne;6;6;30.0
19;20;Languedoc;12;12;32.0
20;21;Provence Côte d'Azur;9;9;30.0
